TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
11,SAILING ESPORTS,1,5256481428,slpRetired,73,6,570,99,2,4,2,231,245,23m 48s,0m 0s,48,0,1,1334,3095,1,4,1,1,0,0,1668,4,4,1,0,12,"102003,101006","Vector,AUG A3",Vector:256.3 / AUG A3:290.5,Vector:3 / AUG A3:2,Vector:152 / AUG A3:106,Vector:12 / AUG A3:9,258,21,8.14
11,SAILING ESPORTS,1,576864809,TUKIū,10,8,840,106,1,6,1,250,150,23m 48s,0m 0s,0,0,0,2142,1853,1,6,4,1,0,0,1668,5,26,1,1,4,"102002,101004","UMP45,M416",UMP45:545.3 / M416:431.4,UMP45:6 / M416:2,UMP45:167 / M416:60,UMP45:19 / M416:18,227,37,16.30
11,SAILING ESPORTS,1,515409759,slpLucio,100,0,258,0,6,0,0,389,222,22m 4s,0m 1s,20,0,0,2052,2022,1,5,3,0,0,0,1668,1,4,1,0,7,"101004,104004","M416,DBS",M416:182.9 / DBS:70.6,M416:0 / DBS:0,M416:101 / DBS:6,M416:7 / DBS:6,107,13,12.15
11,SAILING ESPORTS,1,5139701338,slpRen,100,0,0,0,0,0,0,197,0,15m 52s,0m 0s,0,0,0,1877,1703,0,0,0,0,0,0,1668,0,0,0,0,0,"101004,101006,104003","M416,AUG A3,S12K",M416:0.0 / AUG A3:0.0 / S12K:0.0,M416:0 / AUG A3:0 / S12K:0,M416:3 / AUG A3:0 / S12K:9,M416:0 / AUG A3:0 / S12K:0,12,0,0.00
13,BNESPORTS,2,51823030949,BNSrev,0,3,581,143,3,2,2,314,218,23m 48s,0m 1s,14,0,0,2996,2322,3,0,0,0,0,0,1673,8,4,4,0,3,"104003,101006,101004","S12K,AUG A3,M416",S12K:31.8 / AUG A3:309.9 / M416:291.2,S12K:0 / AUG A3:1 / M416:2,S12K:3 / AUG A3:153 / M416:83,S12K:3 / AUG A3:8 / M416:8,239,19,7.95
13,BNESPORTS,2,5264891273,BNSMalditoNA7A,0,3,451,180,1,2,1,686,570,23m 48s,0m 0s,14,0,0,3595,2338,1,0,1,0,0,0,1673,3,9,2,1,5,"101004,102002","M416,UMP45",M416:442.5 / UMP45:77.5,M416:2 / UMP45:1,M416:339 / UMP45:35,M416:17 / UMP45:3,374,20,5.35
13,BNESPORTS,2,5128768265,BNsÑemaloka69,0,2,586,34,1,2,0,223,153,22m 41s,0m 2s,30,0,2,1529,1640,0,2,2,0,0,0,1673,3,5,2,1,3,"101101,102002,101004","ASM Abakan,UMP45,M416",ASM Abakan:273.2 / UMP45:0.0 / M416:85.2,ASM Abakan:0 / UMP45:0 / M416:0,ASM Abakan:96 / UMP45:0 / M416:27,ASM Abakan:11 / UMP45:0 / M416:3,123,14,11.38
13,BNESPORTS,2,52157334652,BNsSeven,0,0,55,0,1,0,0,260,69,19m 33s,0m 0s,0,0,0,4103,1609,0,0,2,0,0,0,1673,0,1,0,0,2,"101004,104003","M416,S12K",M416:54.4 / S12K:0.0,M416:0 / S12K:0,M416:109 / S12K:0,M416:3 / S12K:0,109,3,2.75
10,VENDETTA,3,510546165,vdzouzou,0,0,183,0,0,1,0,262,152,22m 7s,0m 0s,10,0,0,759,2069,0,0,0,0,0,0,839,1,6,0,1,2,"101004,104003,104002","M416,S12K,S1897",M416:198.2 / S12K:0.0 / S1897:0.0,M416:0 / S12K:0 / S1897:0,M416:86 / S12K:0 / S1897:0,M416:10 / S12K:0 / S1897:0,86,10,11.63
10,VENDETTA,3,524401522,vdūXYLON,0,1,539,0,0,2,0,206,106,22m 7s,0m 0s,0,0,0,0,2548,2,2,0,0,0,0,839,2,15,2,2,5,"101004,104003,104004","M416,S12K,DBS",M416:563.5 / S12K:0.0 / DBS:0.0,M416:0 / S12K:0 / DBS:0,M416:255 / S12K:0 / DBS:0,M416:26 / S12K:0 / DBS:0,255,26,10.20
