TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
12,LAZARUS,1,51461843273,BTxzainx,75,10,1127,153,2,8,1,311,307,20m 3s,0m 1s,12,0,0,5434,2318,0,0,0,0,0,0,2243,0,1,0,1,1,"101004,104003,101008","M416,S12K,M762",M416:43.3 / S12K:0.0 / M762:0.0,M416:0 / S12K:0 / M762:0,M416:71 / S12K:0 / M762:0,M416:3 / S12K:0 / M762:0,71,3,4.23
12,LAZARUS,1,5175612248,agePancake,72,4,469,98,3,3,1,366,174,18m 15s,0m 0s,6,0,0,3425,2649,1,0,0,0,0,0,2243,2,3,1,0,1,"101004,102002,107011","M416,UMP45,Arma 107011",M416:162.3 / UMP45:52.2 / Arma 107011:0.0,M416:0 / UMP45:0 / Arma 107011:0,M416:116 / UMP45:12 / Arma 107011:0,M416:5 / UMP45:2 / Arma 107011:0,128,7,5.47
12,LAZARUS,1,5136351915,ageBizzle,0,1,647,5,6,1,0,409,143,17m 56s,0m 0s,0,0,0,3792,2442,0,0,0,1,0,0,2243,0,13,1,1,10,"101004,104004,102002","M416,DBS,UMP45",M416:179.7 / DBS:159.1 / UMP45:0.0,M416:1 / DBS:2 / UMP45:0,M416:107 / DBS:14 / UMP45:0,M416:11 / DBS:14 / UMP45:0,121,25,20.66
6,ABSOLUTE PAIN,2,549619212,VR丶Xiaobao,0,3,230,203,0,3,1,100,263,20m 3s,2m 17s,230,0,0,9015,1283,1,1,3,0,0,0,1446,1,4,0,0,0,"101102,101004,107010","Arma 101102,M416,Arma 107010",Arma 101102:60.5 / M416:68.8 / Arma 107010:0.0,Arma 101102:0 / M416:1 / Arma 107010:0,Arma 101102:20 / M416:112 / Arma 107010:0,Arma 101102:1 / M416:4 / Arma 107010:0,132,5,3.79
6,ABSOLUTE PAIN,2,550167801,painJJgg1,0,1,318,65,1,1,0,537,541,19m 52s,4m 29s,303,0,0,4816,2118,0,3,1,0,0,0,1446,0,3,1,0,1,"101004,102002,104003,107011","M416,UMP45,S12K,Arma 107011",M416:53.0 / UMP45:45.6 / S12K:0.0 / Arma 107011:0.0,M416:0 / UMP45:1 / S12K:0 / Arma 107011:0,M416:139 / UMP45:31 / S12K:0 / Arma 107011:0,M416:3 / UMP45:2 / S12K:0 / Arma 107011:0,170,5,2.94
6,ABSOLUTE PAIN,2,51263755222,painOkkotsu,0,2,568,180,1,2,0,100,319,19m 34s,4m 14s,416,0,0,6000,2034,1,0,0,0,0,0,1446,0,10,0,2,4,"102002,101004","UMP45,M416",UMP45:0.0 / M416:288.7,UMP45:0 / M416:1,UMP45:13 / M416:259,UMP45:0 / M416:16,272,16,5.88
6,ABSOLUTE PAIN,2,51737476166,painFLXXXXXz1,0,1,330,174,1,1,0,370,458,18m 16s,3m 22s,473,0,0,4765,1704,1,1,0,0,0,0,1446,2,2,0,0,1,"103006,104004","Mini14,DBS",Mini14:181.6 / DBS:0.0,Mini14:0 / DBS:0,Mini14:147 / DBS:0,Mini14:5 / DBS:0,147,5,3.4
11,QUARRIORS 17,3,573235881,q17PLICULEANDO,0,1,477,5,1,2,0,279,169,19m 19s,0m 14s,0,0,0,3834,2302,2,0,2,0,0,0,1838,3,5,0,0,1,"104003,101004,102002,104001","S12K,M416,UMP45,S686",S12K:0.0 / M416:208.3 / UMP45:103.3 / S686:0.0,S12K:0 / M416:1 / UMP45:0 / S686:0,S12K:0 / M416:101 / UMP45:66 / S686:3,S12K:0 / M416:5 / UMP45:4 / S686:0,170,9,5.29
11,QUARRIORS 17,3,523596201,q17VeruntaVVS,0,1,538,47,1,2,1,258,226,19m 19s,0m 48s,89,0,0,4921,1753,1,1,1,2,0,0,1838,2,9,1,1,3,"101004,102002,101101,104004,104003","M416,UMP45,Arma 101101,DBS,S12K",M416:143.2 / UMP45:25.4 / Arma 101101:211.8 / DBS:0.0 / S12K:0.0,M416:3 / UMP45:1 / Arma 101101:1 / DBS:0 / S12K:0,M416:47 / UMP45:26 / Arma 101101:28 / DBS:0 / S12K:0,M416:6 / UMP45:1 / Arma 101101:9 / DBS:0 / S12K:0,101,16,15.84
11,QUARRIORS 17,3,540050143,q17PletsssN,0,0,98,0,0,1,0,256,89,15m 55s,0m 19s,40,0,0,5382,1584,1,0,0,0,0,0,1838,1,18,0,0,11,"101004,104004,101003,102002,106006","M416,DBS,SCAR-L,UMP45,Sawed-off",M416:237.5 / DBS:256.6 / SCAR-L:0.0 / UMP45:42.1 / Sawed-off:0.0,M416:1 / DBS:2 / SCAR-L:0 / UMP45:0 / Sawed-off:0,M416:193 / DBS:28 / SCAR-L:69 / UMP45:25 / Sawed-off:2,M416:10 / DBS:19 / SCAR-L:0 / UMP45:1 / Sawed-off:0,317,30,9.46
11,QUARRIORS 17,3,5156301072,MERCADOūLIBRE,0,3,725,211,0,4,0,188,8,15m 36s,0m 0s,0,0,0,5347,1312,0,0,0,0,0,1,1838,0,0,0,0,0,,,,,,,0,0,0
9,EGO INVICTUS,4,51938857055,TP丶HYUNBIN,0,3,980,344,3,6,1,502,331,18m 24s,1m 42s,53,0,0,3385,1487,0,1,1,1,0,0,1952,4,22,3,5,7,"101006,101004,102002","AUG A3,M416,UMP45",AUG A3:159.8 / M416:448.5 / UMP45:381.7,AUG A3:0 / M416:2 / UMP45:1,AUG A3:135 / M416:226 / UMP45:80,AUG A3:8 / M416:18 / UMP45:15,441,41,9.3
9,EGO INVICTUS,4,519732375,TPYorichiiiii,0,3,518,154,1,3,1,348,215,17m 10s,1m 42s,160,0,0,8649,1439,0,1,0,0,0,0,1952,0,10,0,0,3,"101003,104002","SCAR-L,S1897",SCAR-L:28.5 / S1897:153.0,SCAR-L:0 / S1897:0,SCAR-L:18 / S1897:12,SCAR-L:1 / S1897:12,30,13,43.33
9,EGO INVICTUS,4,560555853,TP丶ōō,0,3,444,314,1,4,1,275,347,15m 50s,1m 50s,254,0,0,5819,2402,0,0,0,0,0,0,1952,0,3,0,0,1,101006,AUG A3,AUG A3:104.5,AUG A3:1,AUG A3:35,AUG A3:4,35,4,11.43
9,EGO INVICTUS,4,5135623711,REMMORTAL77K,0,1,10,206,0,0,0,196,194,14m 44s,1m 53s,235,0,0,2832,1644,1,1,0,0,0,0,1952,0,0,0,0,0,"104004,104002","DBS,S1897",DBS:0.0 / S1897:0.0,DBS:0 / S1897:0,DBS:9 / S1897:0,DBS:0 / S1897:0,9,0,0
4,INZTINCT,5,51294850202,INzYONA,0,3,529,53,0,2,1,391,235,17m 19s,1m 1s,85,0,0,6826,1281,1,1,1,0,0,0,1446,0,8,1,0,0,"101004,105001,102002,101003","M416,M249,UMP45,SCAR-L",M416:201.1 / M249:0.0 / UMP45:0.0 / SCAR-L:0.0,M416:1 / M249:0 / UMP45:0 / SCAR-L:0,M416:99 / M249:0 / UMP45:0 / SCAR-L:0,M416:9 / M249:0 / UMP45:0 / SCAR-L:0,99,9,9.09
