TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
14,Team14,1,5964675260,F1īīCrist99K,100,3,437,56,3,0,1,119,146,24m 12s,0m 2s,26,1,0,3336,1411,1,4,7,1,0,0,1265,4,10,0,1,9,"102002,101004,104003,106001","UMP45,M416,S12K,P92",UMP45:314.6 / M416:249.6 / S12K:0.0 / P92:0.0,UMP45:1 / M416:1 / S12K:0 / P92:0,UMP45:56 / M416:248 / S12K:0 / P92:0,UMP45:9 / M416:15 / S12K:0 / P92:0,304,24,7.89
14,Team14,1,51758927215,F1īīWOLF,100,4,240,75,1,3,0,298,130,23m 52s,0m 0s,0,0,2,4558,2234,0,4,3,0,0,0,1265,0,16,0,1,7,"102002,101004","UMP45,M416",UMP45:0.0 / M416:446.4,UMP45:0 / M416:1,UMP45:12 / M416:240,UMP45:0 / M416:24,252,24,9.52
14,Team14,1,5429572804,F1īīJhokWick,100,2,392,106,0,2,1,356,193,23m 25s,0m 4s,33,0,0,4435,1940,0,0,0,0,0,0,1265,2,12,0,1,4,"102002,101004,107010,103001","UMP45,M416,Arma 107010,Kar98K",UMP45:155.2 / M416:289.2 / Arma 107010:0.0 / Kar98K:0.0,UMP45:1 / M416:0 / Arma 107010:0 / Kar98K:0,UMP45:69 / M416:127 / Arma 107010:5 / Kar98K:5,UMP45:6 / M416:13 / Arma 107010:0 / Kar98K:0,206,19,9.22
14,Team14,1,5142969777,F1īīArnoldeG,100,0,196,0,2,0,0,96,0,22m 2s,0m 12s,89,0,0,2339,2965,1,3,4,1,0,0,1265,10,22,0,0,4,"102002,101004,104004,101006","UMP45,M416,DBS,AUG A3",UMP45:69.5 / M416:249.9 / DBS:347.2 / AUG A3:0.0,UMP45:0 / M416:2 / DBS:2 / AUG A3:0,UMP45:90 / M416:139 / DBS:24 / AUG A3:28,UMP45:3 / M416:9 / DBS:24 / AUG A3:0,281,36,12.81
24,Team24,2,5400059843,sMxPlatanito,0,2,571,95,1,4,0,163,128,24m 12s,0m 5s,64,0,0,4216,1861,1,2,3,0,0,0,1475,3,12,0,1,12,"101004,104003,102002,105001","M416,S12K,UMP45,M249",M416:596.6 / S12K:26.9 / UMP45:0.0 / M249:0.0,M416:4 / S12K:1 / UMP45:0 / M249:0,M416:322 / S12K:4 / UMP45:0 / M249:0,M416:26 / S12K:2 / UMP45:0 / M249:0,326,28,8.59
24,Team24,2,5730741691,sMTiktokALONSO,0,2,274,18,0,0,0,174,97,21m 53s,0m 13s,117,0,0,4387,1319,1,0,0,0,0,0,1475,0,5,0,0,3,"101004,101008","M416,M762",M416:139.7 / M762:0.0,M416:0 / M762:0,M416:139 / M762:0,M416:8 / M762:0,139,8,5.76
24,Team24,2,553325627,sMFerchoTikTok,0,2,300,118,0,2,0,216,154,21m 52s,0m 11s,127,0,0,4561,2203,1,0,1,0,0,0,1475,8,15,0,0,6,"101004,102002,101101","M416,UMP45,ASM Abakan",M416:731.3 / UMP45:60.5 / ASM Abakan:0.0,M416:0 / UMP45:0 / ASM Abakan:0,M416:458 / UMP45:27 / ASM Abakan:0,M416:27 / UMP45:2 / ASM Abakan:0,485,29,5.98
24,Team24,2,52010515696,sMx丨MMG,0,0,330,0,1,2,0,468,251,21m 19s,0m 0s,0,0,0,6165,1908,1,1,0,0,0,0,1475,2,17,0,1,7,"101004,102002","M416,UMP45",M416:584.9 / UMP45:0.0,M416:3 / UMP45:0,M416:421 / UMP45:0,M416:27 / UMP45:0,421,27,6.41
6,Team6,3,5339118757,Ss٭ūBOOM,0,3,242,144,0,2,1,224,127,23m 32s,0m 0s,0,0,1,4157,1659,1,4,4,0,0,0,1180,0,1,0,0,0,"103006,101003,101001","Mini14,SCAR-L,AKM",Mini14:0.0 / SCAR-L:23.8 / AKM:0.0,Mini14:0 / SCAR-L:0 / AKM:0,Mini14:59 / SCAR-L:79 / AKM:0,Mini14:0 / SCAR-L:1 / AKM:0,138,1,0.72
6,Team6,3,51992922874,Ss٭ūLUCHO,0,1,528,330,3,0,1,187,100,23m 32s,0m 1s,9,0,0,3950,1685,0,5,3,0,0,0,1180,1,0,1,0,2,"105001,102002,106001","M249,UMP45,P92",M249:55.2 / UMP45:70.3 / P92:0.0,M249:0 / UMP45:0 / P92:0,M249:31 / UMP45:18 / P92:0,M249:2 / UMP45:2 / P92:0,49,4,8.16
6,Team6,3,5426947117,Cū0ūCū0٭,0,2,297,209,0,2,2,269,64,20m 52s,0m 0s,0,0,0,5663,1991,1,2,0,0,0,0,1180,3,6,0,1,7,"101004,102002","M416,UMP45",M416:387.8 / UMP45:0.0,M416:2 / UMP45:0,M416:208 / UMP45:0,M416:17 / UMP45:0,208,17,8.17
6,Team6,3,5307031793,Ss٭ūTYRANT,0,0,113,0,1,0,0,192,0,9m 55s,0m 0s,0,0,0,1673,1417,0,0,1,0,0,0,1180,0,1,0,0,2,"103006,104003","Mini14,S12K",Mini14:73.8 / S12K:0.0,Mini14:0 / S12K:0,Mini14:124 / S12K:0,Mini14:3 / S12K:0,124,3,2.42
