TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
16,Team16,1,5165215137,exoUnicoUli,10,0,93,0,2,0,0,116,126,21m 50s,4m 8s,181,0,0,5470,1185,1,2,1,0,0,0,1856,1,5,0,0,2,"101006,102002,104004","AUG A3,UMP45,DBS",AUG A3:15.6 / UMP45:121.2 / DBS:31.1,AUG A3:0 / UMP45:0 / DBS:1,AUG A3:45 / UMP45:117 / DBS:2,AUG A3:1 / UMP45:5 / DBS:2,164,8,4.88
16,Team16,1,5317051679,exoTrueno,20,5,1023,267,3,3,1,199,301,21m 49s,4m 7s,181,0,0,3115,1614,0,1,1,0,0,0,1856,0,1,0,0,0,"101001,101004,102002","AKM,M416,UMP45",AKM:21.3 / M416:0.0 / UMP45:0.0,AKM:0 / M416:0 / UMP45:0,AKM:40 / M416:0 / UMP45:25,AKM:1 / M416:0 / UMP45:0,65,1,1.54
16,Team16,1,5317991635,exoBryan77k,75,3,483,33,1,5,0,243,247,21m 37s,4m 23s,225,0,0,5524,1188,0,1,1,0,0,0,1856,0,6,0,2,4,"102002,101006,105001","UMP45,AUG A3,M249",UMP45:19.2 / AUG A3:203.3 / M249:0.0,UMP45:0 / AUG A3:1 / M249:0,UMP45:7 / AUG A3:117 / M249:0,UMP45:1 / AUG A3:11 / M249:0,124,12,9.68
16,Team16,1,51604602295,exoFrosst9k,100,2,257,119,0,2,1,337,166,17m 16s,4m 19s,64,0,0,3554,1508,0,1,1,0,0,0,1856,0,0,0,0,0,"101003,102002","SCAR-L,UMP45",SCAR-L:0.0 / UMP45:0.0,SCAR-L:0 / UMP45:0,SCAR-L:0 / UMP45:0,SCAR-L:0 / UMP45:0,0,0,0.00
7,Team7,2,5473954500,d4shinoboy21uk,0,6,932,90,6,5,3,429,384,21m 50s,0m 2s,56,0,0,4015,1940,1,1,5,2,0,0,2845,6,16,4,2,6,"101003,102002,102004,102001,103002","SCAR-L,UMP45,Thompson SMG,UZI,M24",SCAR-L:417.8 / UMP45:260.5 / Thompson SMG:212.4 / UZI:0.0 / M24:0.0,SCAR-L:4 / UMP45:1 / Thompson SMG:1 / UZI:0 / M24:0,SCAR-L:215 / UMP45:73 / Thompson SMG:55 / UZI:0 / M24:0,SCAR-L:15 / UMP45:11 / Thompson SMG:8 / UZI:0 / M24:0,343,34,9.91
7,Team7,2,5810636553,flmOLIūūūK,0,6,1183,376,4,7,1,245,228,21m 50s,0m 29s,0,0,0,4984,2630,2,3,6,1,0,0,2845,2,8,0,0,2,"101004,102002,101101,104003,102001","M416,UMP45,ASM Abakan,S12K,UZI",M416:189.8 / UMP45:0.0 / ASM Abakan:38.0 / S12K:32.8 / UZI:0.0,M416:1 / UMP45:0 / ASM Abakan:1 / S12K:0 / UZI:0,M416:157 / UMP45:0 / ASM Abakan:8 / S12K:3 / UZI:9,M416:8 / UMP45:0 / ASM Abakan:1 / S12K:3 / UZI:0,177,12,6.78
7,Team7,2,5734848438,flmFáuTirawat,0,2,354,94,1,5,0,308,202,21m 50s,0m 0s,0,0,1,4870,1904,1,7,6,1,0,0,2845,4,12,0,0,4,"103006,102001,102002","Mini14,UZI,UMP45",Mini14:601.4 / UZI:103.5 / UMP45:0.0,Mini14:1 / UZI:1 / UMP45:0,Mini14:251 / UZI:44 / UMP45:6,Mini14:16 / UZI:4 / UMP45:0,301,20,6.64
7,Team7,2,5116716800,flmūSJūGod,0,2,376,77,4,4,1,458,201,20m 44s,0m 6s,120,0,0,4036,1769,0,0,1,1,0,0,2845,4,14,2,2,1,"101101,102002,103006","ASM Abakan,UMP45,Mini14",ASM Abakan:557.0 / UMP45:0.0 / Mini14:0.0,ASM Abakan:1 / UMP45:0 / Mini14:0,ASM Abakan:170 / UMP45:19 / Mini14:0,ASM Abakan:23 / UMP45:0 / Mini14:0,189,23,12.17
15,Team15,3,5377493654,FMxTronkysito,0,3,552,278,2,2,0,448,355,21m 34s,0m 0s,9,0,0,5856,2174,3,1,1,0,0,0,1545,0,1,0,0,1,"101004,104002","M416,S1897",M416:42.0 / S1897:0.0,M416:0 / S1897:0,M416:51 / S1897:0,M416:2 / S1897:0,51,2,3.92
15,Team15,3,5377452615,FMxJERRY六,0,2,321,194,1,1,1,294,229,21m 34s,0m 2s,34,0,0,4698,1966,0,6,4,0,0,0,1545,0,0,0,0,0,"101003,102003","SCAR-L,Vector",SCAR-L:0.0 / Vector:0.0,SCAR-L:0 / Vector:0,SCAR-L:23 / Vector:0,SCAR-L:0 / Vector:0,23,0,0.00
15,Team15,3,5533630990,FMxJoTTa,0,2,178,52,2,1,0,255,158,21m 34s,0m 3s,29,0,0,4117,2325,1,0,2,0,0,0,1545,0,2,1,0,0,"101003,102002","SCAR-L,UMP45",SCAR-L:62.6 / UMP45:0.0,SCAR-L:0 / UMP45:0,SCAR-L:89 / UMP45:10,SCAR-L:3 / UMP45:0,99,3,3.03
15,Team15,3,52316743192,FMxNENEE,0,5,494,229,0,4,2,481,287,18m 12s,0m 0s,0,0,0,6750,1419,1,6,0,0,0,0,1545,0,4,0,0,0,"102004,101001,102002","Thompson SMG,AKM,UMP45",Thompson SMG:0.0 / AKM:111.7 / UMP45:0.0,Thompson SMG:0 / AKM:0 / UMP45:0,Thompson SMG:11 / AKM:29 / UMP45:0,Thompson SMG:0 / AKM:4 / UMP45:0,40,4,10.00
3,Team3,4,5289910161,sirTWOFER,0,1,398,211,1,3,1,482,194,19m 34s,0m 12s,70,0,0,4932,1492,1,3,2,0,0,0,1217,0,4,0,0,2,"101004,102001,104004","M416,UZI,DBS",M416:119.5 / UZI:0.0 / DBS:0.0,M416:1 / UZI:0 / DBS:0,M416:108 / UZI:0 / DBS:0,M416:6 / UZI:0 / DBS:0,108,6,5.56
3,Team3,4,5272701821,sirŪ07聖人,0,0,37,0,0,0,0,311,168,20m 41s,0m 16s,9,0,0,5452,1651,3,3,1,0,0,0,1217,0,2,0,0,0,"101004,102008,101007","M416,Arma 102008,QBZ",M416:36.7 / Arma 102008:0.0 / QBZ:0.0,M416:0 / Arma 102008:0 / QBZ:0,M416:144 / Arma 102008:24 / QBZ:0,M416:2 / Arma 102008:0 / QBZ:0,168,2,1.19
3,Team3,4,5180280824,sirZAVALA10,0,3,782,93,1,3,2,235,121,20m 31s,0m 13s,33,0,0,6997,1539,0,6,1,0,0,0,1217,0,1,0,0,1,"101004,103006,102002","M416,Mini14,UMP45",M416:36.8 / Mini14:0.0 / UMP45:0.0,M416:0 / Mini14:0 / UMP45:0,M416:27 / Mini14:0 / UMP45:0,M416:2 / Mini14:0 / UMP45:0,27,2,7.41
14,Team14,5,5964675260,F1īīCrist99K,0,1,205,179,0,0,0,200,157,18m 49s,2m 51s,246,0,0,9990,1078,0,1,2,0,0,0,930,4,10,0,1,9,"102002,101004,104003,106001","UMP45,M416,S12K,P92",UMP45:314.6 / M416:249.6 / S12K:0.0 / P92:0.0,UMP45:1 / M416:1 / S12K:0 / P92:0,UMP45:56 / M416:248 / S12K:0 / P92:0,UMP45:9 / M416:15 / S12K:0 / P92:0,304,24,7.89
14,Team14,5,51758927215,F1īīWOLF,0,1,431,181,0,2,0,64,132,20m 27s,2m 33s,249,0,0,11937,1391,1,2,3,0,0,0,930,0,16,0,1,7,"102002,101004","UMP45,M416",UMP45:0.0 / M416:446.4,UMP45:0 / M416:1,UMP45:12 / M416:240,UMP45:0 / M416:24,252,24,9.52
14,Team14,5,5142969777,F1īīArnoldeG,0,1,151,73,0,2,1,371,261,17m 10s,2m 36s,97,0,0,10614,1047,0,0,0,0,0,0,930,10,22,0,0,4,"102002,101004,104004,101006","UMP45,M416,DBS,AUG A3",UMP45:69.5 / M416:249.9 / DBS:347.2 / AUG A3:0.0,UMP45:0 / M416:2 / DBS:2 / AUG A3:0,UMP45:90 / M416:139 / DBS:24 / AUG A3:28,UMP45:3 / M416:9 / DBS:24 / AUG A3:0,281,36,12.81
14,Team14,5,5429572804,F1īīJhokWick,0,1,143,22,0,1,0,241,196,16m 37s,1m 58s,54,0,0,7195,732,0,0,0,0,0,0,930,2,12,0,1,4,"102002,101004,107010,103001","UMP45,M416,Arma 107010,Kar98K",UMP45:155.2 / M416:289.2 / Arma 107010:0.0 / Kar98K:0.0,UMP45:1 / M416:0 / Arma 107010:0 / Kar98K:0,UMP45:69 / M416:127 / Arma 107010:5 / Kar98K:5,UMP45:6 / M416:13 / Arma 107010:0 / Kar98K:0,206,19,9.22
24,Team24,6,52010515696,sMx丨MMG,0,2,187,90,0,0,0,159,158,19m 10s,0m 10s,105,0,1,7421,1521,0,2,2,0,0,0,307,2,17,0,1,7,"101004,102002","M416,UMP45",M416:584.9 / UMP45:0.0,M416:3 / UMP45:0,M416:421 / UMP45:0,M416:27 / UMP45:0,421,27,6.41
