TeamID,Nombre del Equipo,Rango,uId,Nombre del Jugador,Salud,Número de Bajas,Daño,Máxima Distancia de Baja,Asistencias,Noqueos,Número de Headshots,Daño Recibido,Curación,Tiempo de Supervivencia,Tiempo Fuera del Círculo Azul,Daño Total por Veneno,Bajas en Vehículo,Bajas con Granada,Distancia Conducida,Distancia Recorrida,Rescates,Granadas de Humo Usadas,Granadas Fragmentación Usadas,Granadas Incendiarias Usadas,Granadas Cegadoras Usadas,Suministros Obtenidos,Daño Total por Equipo,HeadHits,BodyHits,HandHits,FootHits,LimbsHits,WeaponIDs,WeaponNames,WeaponDamage,WeaponKills,ShotsByWeapon,HitsByWeapon,TotalShots,TotalHits,Accuracy(%)
7,Team7,1,5473954500,d4shinoboy21uk,38,6,772,95,1,5,2,237,235,23m 51s,0m 5s,59,0,0,3695,2078,1,1,2,0,0,1,2147,6,16,4,2,6,"101003,102002,102004,102001,103002","SCAR-L,UMP45,Thompson SMG,UZI,M24",SCAR-L:417.8 / UMP45:260.5 / Thompson SMG:212.4 / UZI:0.0 / M24:0.0,SCAR-L:4 / UMP45:1 / Thompson SMG:1 / UZI:0 / M24:0,SCAR-L:215 / UMP45:73 / Thompson SMG:55 / UZI:0 / M24:0,SCAR-L:15 / UMP45:11 / Thompson SMG:8 / UZI:0 / M24:0,343,34,9.91
7,Team7,1,5810636553,flmOLIūūūK,85,2,219,93,1,3,0,136,121,23m 51s,0m 0s,0,0,0,2749,2563,0,1,1,2,0,0,2147,2,8,0,0,2,"101004,102002,101101,104003,102001","M416,UMP45,ASM Abakan,S12K,UZI",M416:189.8 / UMP45:0.0 / ASM Abakan:38.0 / S12K:32.8 / UZI:0.0,M416:1 / UMP45:0 / ASM Abakan:1 / S12K:0 / UZI:0,M416:157 / UMP45:0 / ASM Abakan:8 / S12K:3 / UZI:9,M416:8 / UMP45:0 / ASM Abakan:1 / S12K:3 / UZI:0,177,12,6.78
7,Team7,1,5734848438,flmFáuTirawat,42,2,637,219,0,3,0,0,50,23m 51s,0m 6s,98,0,0,1297,2097,0,2,1,0,0,0,2147,4,12,0,0,4,"103006,102001,102002","Mini14,UZI,UMP45",Mini14:601.4 / UZI:103.5 / UMP45:0.0,Mini14:1 / UZI:1 / UMP45:0,Mini14:251 / UZI:44 / UMP45:6,Mini14:16 / UZI:4 / UMP45:0,301,20,6.64
7,Team7,1,5116716800,flmūSJūGod,100,1,519,73,0,1,0,240,85,22m 15s,0m 2s,34,0,0,2013,2242,0,1,0,0,2,0,2147,4,14,2,2,1,"101101,102002,103006","ASM Abakan,UMP45,Mini14",ASM Abakan:557.0 / UMP45:0.0 / Mini14:0.0,ASM Abakan:1 / UMP45:0 / Mini14:0,ASM Abakan:170 / UMP45:19 / Mini14:0,ASM Abakan:23 / UMP45:0 / Mini14:0,189,23,12.17
24,Team24,2,553325627,sMFerchoTikTok,0,0,768,0,4,2,0,399,278,23m 51s,0m 0s,0,0,0,1141,2705,0,3,0,0,0,0,1828,8,15,0,0,6,"101004,102002,101101","M416,UMP45,ASM Abakan",M416:731.3 / UMP45:60.5 / ASM Abakan:0.0,M416:0 / UMP45:0 / ASM Abakan:0,M416:458 / UMP45:27 / ASM Abakan:0,M416:27 / UMP45:2 / ASM Abakan:0,485,29,5.98
24,Team24,2,5400059843,sMxPlatanito,0,5,522,83,1,5,1,324,224,23m 51s,0m 0s,0,0,0,872,2734,0,4,2,0,0,0,1828,3,12,0,1,12,"101004,104003,102002,105001","M416,S12K,UMP45,M249",M416:596.6 / S12K:26.9 / UMP45:0.0 / M249:0.0,M416:4 / S12K:1 / UMP45:0 / M249:0,M416:322 / S12K:4 / UMP45:0 / M249:0,M416:26 / S12K:2 / UMP45:0 / M249:0,326,28,8.59
24,Team24,2,52010515696,sMx丨MMG,0,3,538,296,4,1,1,182,167,23m 51s,0m 3s,56,0,0,965,3155,0,3,0,0,0,0,1828,2,17,0,1,7,"101004,102002","M416,UMP45",M416:584.9 / UMP45:0.0,M416:3 / UMP45:0,M416:421 / UMP45:0,M416:27 / UMP45:0,421,27,6.41
10,Team10,3,5133495370,xiPetrikūkill,0,5,996,138,2,6,1,312,237,23m 45s,0m 43s,26,0,0,6336,2146,1,6,1,1,0,0,2399,7,18,0,0,5,"101004,101008,101003","M416,M762,SCAR-L",M416:694.7 / M762:212.1 / SCAR-L:0.0,M416:2 / M762:1 / SCAR-L:0,M416:360 / M762:60 / SCAR-L:0,M416:23 / M762:7 / SCAR-L:0,420,30,7.14
10,Team10,3,5752063605,xiSpray,0,3,427,9,0,3,0,523,376,23m 41s,1m 35s,52,0,2,5498,2341,0,5,3,0,0,0,2399,1,9,2,0,7,"101004,104003","M416,S12K",M416:189.1 / S12K:113.0,M416:0 / S12K:1,M416:116 / S12K:20,M416:10 / S12K:9,136,19,13.97
10,Team10,3,562689484,ZFs٭TILIN會,0,1,412,3,3,1,0,182,166,22m 22s,1m 29s,47,0,0,5544,2340,1,3,0,1,0,0,2399,4,5,0,3,4,"102002,101004,101003,107011","UMP45,M416,SCAR-L,Mortar",UMP45:260.2 / M416:20.0 / SCAR-L:210.8 / Mortar:0.0,UMP45:1 / M416:0 / SCAR-L:0 / Mortar:0,UMP45:75 / M416:52 / SCAR-L:13 / Mortar:0,UMP45:9 / M416:2 / SCAR-L:5 / Mortar:0,140,16,11.43
